id,lat,lon,name,type
708,7.89273325,98.2988060417,auto_detected_bin,auto
500,7.89210270833,98.295008625,auto_detected_bin,auto
501,7.889853,98.367548,auto_detected_bin,auto
502,7.87963433333,98.3812833333,auto_detected_bin,auto
913,7.90291383333,98.3210565417,auto_detected_bin,auto
505,7.917459125,98.296039625,auto_detected_bin,auto
506,7.9167265,98.2907073333,auto_detected_bin,auto
509,7.894187958330001,98.3050095,auto_detected_bin,auto
511,7.8878995416699995,98.303108125,auto_detected_bin,auto
515,7.916987666669999,98.284146875,auto_detected_bin,auto
519,7.89008904167,98.30788366670001,auto_detected_bin,auto
520,7.878460166669999,98.2937067083,auto_detected_bin,auto
521,7.87936725,98.29473875,auto_detected_bin,auto
522,7.873405875,98.2879386667,auto_detected_bin,auto
523,7.877652,98.2905346667,auto_detected_bin,auto
1608,7.898261333330001,98.304712,auto_detected_bin,auto
526,7.879285791669999,98.29119625,auto_detected_bin,auto
527,7.879663166669999,98.2927964583,auto_detected_bin,auto
1670,7.887066333330001,98.3013615833,auto_detected_bin,auto
530,7.908618499999999,98.3518576667,auto_detected_bin,auto
535,7.89959175,98.3057533333,auto_detected_bin,auto
1589,7.899493166669999,98.3076315833,auto_detected_bin,auto
700,7.890326625,98.3040998333,auto_detected_bin,auto
540,7.893028666669999,98.3047607083,auto_detected_bin,auto
909,7.898840583330001,98.299975875,auto_detected_bin,auto
1637,7.898564583330001,98.3016956667,auto_detected_bin,auto
543,7.894313833330001,98.30613316670001,auto_detected_bin,auto
544,7.891267791669999,98.30428883329999,auto_detected_bin,auto
545,7.88514720833,98.3027631667,auto_detected_bin,auto
546,7.884795958330001,98.3010292083,auto_detected_bin,auto
1610,7.882421666669999,98.2996944167,auto_detected_bin,auto
706,7.91076604167,98.2956443333,auto_detected_bin,auto
1557,7.881128166669999,98.29859375,auto_detected_bin,auto
550,7.881687625,98.297665625,auto_detected_bin,auto
551,7.902623875,98.3089307917,auto_detected_bin,auto
552,7.882401666669999,98.2972965417,auto_detected_bin,auto
553,7.883308541669999,98.2968562083,auto_detected_bin,auto
554,7.903091000000001,98.306964625,auto_detected_bin,auto
1574,7.909407541669999,98.2968337917,auto_detected_bin,auto
640,7.903689625,98.3058160833,auto_detected_bin,auto
557,7.90404091667,98.303365625,auto_detected_bin,auto
1559,7.905086875,98.3018473333,auto_detected_bin,auto
950,7.90551141667,98.304580125,auto_detected_bin,auto
563,7.907684125,98.2969525417,auto_detected_bin,auto
564,7.90568166667,98.3058412917,auto_detected_bin,auto
565,7.9058322083300006,98.2991604583,auto_detected_bin,auto
1669,7.906124125,98.2973576667,auto_detected_bin,auto
568,7.879591875,98.382526375,auto_detected_bin,auto
675,7.903430041669999,98.3158954167,auto_detected_bin,auto
1645,7.885615958330001,98.3003591667,auto_detected_bin,auto
529,7.908187625,98.3481165833,auto_detected_bin,auto
533,7.88119229167,98.36591525,auto_detected_bin,auto
513,7.8901291666699995,98.293913875,auto_detected_bin,auto
575,7.89610575,98.3051360417,auto_detected_bin,auto
